,mean,hess_se,robust_se,z_score,p_value,se_ratio
.sp_inv_base_intensity,4.1194634,0.003809576,0.0016080106,2561.8384,0.0,0.422097
.logit_branching_ratio,1.6482091,0.0008252076,0.006477466,254.45276,0.0,7.8494983
.sp_inv_decay_rate,134.00043,0.015866946,0.08625245,1553.584,0.0,5.435983
.weights[0],-0.123185396,0.00848799,0.00921535,-13.3674135,0.0,1.0856929
.weights[1],0.22192316,0.0087070465,0.009211522,24.091911,0.0,1.0579387
.weights[2],-0.3860868,0.008331543,0.00859482,-44.920868,0.0,1.0316001
.weights[3],-0.17999588,0.00843622,0.009334573,-19.282713,0.0,1.1064876
.weights[4],-0.13385312,0.008445177,0.0093764765,-14.275418,0.0,1.1102759
.weights[5],-0.432416,0.008286891,0.009022821,-47.9247,0.0,1.0888065
.weights[6],-0.08536145,0.008503079,0.0094233835,-9.058472,1.3229114e-19,1.1082319
.weights[7],-0.038882557,0.00877025,0.009790227,-3.9715686,7.140092e-05,1.1162996
.weights[8],0.77217865,0.009104571,0.00993484,77.72432,0.0,1.0911925
.weights[9],-0.06465265,0.00869207,0.009027513,-7.1617346,7.966249e-13,1.0385919
.weights[10],0.036937095,0.008459317,0.00860356,4.293234,1.7608943e-05,1.0170515
.weights[11],-0.6979831,0.008099059,0.00823934,-84.71347,0.0,1.0173208
.weights[12],0.18838018,0.00886092,0.009684834,19.45105,0.0,1.0929829
.weights[13],0.37541634,0.0094436165,0.010701165,35.08182,0.0,1.1331638
.weights[14],3.1273165,0.011004022,0.013436306,232.7512,0.0,1.2210358
.weights[15],1.2030098,0.009926698,0.010664708,112.80289,0.0,1.074346
.weights[16],0.8386684,0.009404098,0.009687254,86.57442,0.0,1.0301099
.weights[17],0.10322252,0.008889211,0.009135776,11.298714,1.3315431e-29,1.0277375
.weights[18],0.5533656,0.009002208,0.010071529,54.943554,0.0,1.1187843
.weights[19],-0.34088692,0.008465037,0.0096068885,-35.483593,0.0,1.1348903
.weights[20],-0.42202032,0.008061608,0.008695678,-48.532192,0.0,1.078653
.weights[21],-0.8656783,0.0077716284,0.008098914,-106.88819,0.0,1.042113
.weights[22],-0.86221856,0.007757911,0.008171347,-105.51731,0.0,1.0532922
.weights[23],-0.6439228,0.007993972,0.008605977,-74.82275,0.0,1.0765582
